startPctWhites,0.2
albedoOfWhites,0.75
startPctBlacks,0.2
albedoOfBlacks,0.25
solarLuminosity,1.0
albedoOfSurface,0.4
diffusePct,0.5
maxAge,25
numBlacks,168
numWhites,168
globalTemperature,16.919195
tick,numWhites,numBlacks,globalTemperature
1,174,232,25.378681
2,250,267,29.994928
3,357,287,29.789215
4,461,300,25.867546
5,503,308,20.13344
6,507,318,15.7688265
7,503,327,13.53213
8,503,329,12.649658
9,495,332,12.2275305
10,493,338,12.344917
11,491,345,12.53588
12,482,344,12.773167
13,477,352,13.219545
14,474,358,13.706521
15,473,359,14.11976
16,470,362,14.373401
17,470,364,14.641309
18,467,364,14.794352
19,470,366,14.9833145
20,466,367,14.98446
21,462,370,15.144489
22,457,375,15.403063
23,459,371,15.767496
24,452,380,15.836529
25,451,380,16.219366
26,457,343,16.448246
27,402,367,15.98443
28,309,444,18.042896
29,222,523,23.29284
30,201,577,29.932802
31,210,585,34.55556
32,223,581,36.606068
33,231,573,37.105953
34,240,569,36.97968
35,245,556,36.54106
36,257,546,36.01018
37,268,543,35.19952
38,267,538,34.35331
39,275,534,33.919918
40,278,528,33.36519
41,287,526,32.918102
42,297,516,32.33818
43,300,512,31.577951
44,304,510,31.047194
45,305,507,30.61281
46,314,504,30.329481
47,320,497,29.821857
48,321,497,29.27637
49,332,487,28.966156
50,337,485,28.30329
51,343,470,27.765356
52,357,428,27.128286
53,408,357,25.883894
54,452,298,22.672266
55,477,275,18.85396
56,495,293,15.788229
57,492,314,13.752744
58,485,338,13.048027
59,479,351,13.187226
60,474,357,13.605879
61,462,367,14.059871
62,451,378,14.832101
63,448,385,15.735514
64,440,389,16.366503
65,436,394,17.019999
66,428,397,17.54444
67,420,409,18.135098
68,415,416,18.844875
69,407,420,19.454
70,405,426,20.09655
71,399,431,20.55011
72,395,437,21.049501
73,396,438,21.506403
74,384,450,21.706936
75,377,455,22.371525
76,360,457,23.013906
77,341,470,23.991299
78,300,484,25.31617
79,270,503,27.648857
80,258,506,30.12093
81,268,501,31.835342
82,298,487,32.270058
83,321,476,31.229412
84,337,469,29.742071
85,346,468,28.331923
86,356,461,27.280035
87,361,455,26.312454
88,370,448,25.583948
89,373,440,24.815594
90,379,439,24.242558
91,381,435,23.721642
92,381,428,23.348034
93,388,428,23.09436
94,401,422,22.70521
95,404,417,21.966122
96,406,413,21.4364
97,405,413,21.058372
98,397,420,20.90685
99,403,411,21.197739
100,407,413,21.032364
101,404,410,20.818892
102,405,403,20.795916
103,398,389,20.680096
104,397,385,20.750803
105,395,389,20.785389
106,379,414,20.915873
107,354,445,21.819487
108,338,467,23.50432
109,328,483,25.156471
110,322,486,26.51014
111,313,495,27.440466
112,317,495,28.328896
113,316,498,28.623188
114,319,501,28.836515
115,322,500,28.85935
116,323,498,28.748833
117,325,498,28.636967
118,321,494,28.50606
119,315,501,28.55235
120,317,504,28.867178
121,313,505,28.978306
122,318,498,29.193317
123,327,488,29.046585
124,331,485,28.540426
125,338,478,28.108778
126,348,469,27.56376
127,353,460,26.830557
128,362,451,26.190613
129,366,432,25.447369
130,374,412,24.744379
131,388,396,23.902039
132,395,391,22.803377
133,409,385,21.943947
134,423,387,20.93229
135,430,391,19.920876
136,439,387,19.191067
137,432,397,18.450668
138,428,402,18.438328
139,421,407,18.629812
140,416,413,19.035645
141,417,415,19.483257
