startPctWhites,0.2
albedoOfWhites,0.75
startPctBlacks,0.2
albedoOfBlacks,0.25
solarLuminosity,1.0
albedoOfSurface,0.4
diffusePct,0.5
maxAge,25
numBlacks,168
numWhites,168
globalTemperature,16.919191
tick,numWhites,numBlacks,globalTemperature
1,174,226,25.378681
2,225,267,29.937609
3,333,283,30.697481
4,452,300,27.18287
5,497,317,21.128393
6,500,318,16.577122
7,498,322,14.198606
8,489,331,13.122515
9,480,344,13.007708
10,476,349,13.411778
11,477,352,13.811465
12,471,358,14.002478
13,468,359,14.380159
14,469,355,14.690974
15,464,362,14.770701
16,463,367,15.064804
17,464,367,15.297088
18,461,367,15.375756
19,456,371,15.527524
20,449,373,15.828979
21,450,376,16.26115
22,447,382,16.468403
23,450,381,16.741789
24,446,383,16.756487
25,442,390,16.932852
26,450,358,17.237787
27,406,370,16.784798
28,312,447,18.321846
29,209,540,23.348564
30,179,593,30.610199
31,190,607,35.871567
32,204,603,38.22375
33,219,589,38.836956
34,225,575,38.447693
35,240,571,37.894505
36,246,559,37.01754
37,256,550,36.23959
38,259,543,35.389935
39,267,538,34.78574
40,275,531,34.136147
41,280,526,33.44469
42,284,520,32.863785
43,287,519,32.36614
44,293,513,31.995337
45,300,505,31.527779
46,303,504,30.95523
47,304,497,30.547003
48,306,498,30.238537
49,314,494,30.0189
50,321,487,29.571074
51,320,471,29.017977
52,341,434,28.626087
53,378,372,27.289726
54,443,306,24.642721
55,481,281,20.252884
56,495,298,16.395107
57,485,322,14.103949
58,478,347,13.562355
59,475,354,13.792689
60,462,364,14.087161
61,455,371,14.817096
62,450,383,15.51124
63,447,384,16.160332
64,440,391,16.606836
65,435,395,17.159283
66,432,400,17.6611
67,428,407,18.072193
68,424,407,18.494505
69,419,411,18.855556
70,414,415,19.261679
71,411,417,19.69031
72,412,420,20.036163
73,410,421,20.20028
74,401,426,20.366835
75,396,433,20.835136
76,383,433,21.323559
77,366,440,22.054924
78,338,445,23.12456
79,290,462,24.756454
80,270,463,27.5336
81,285,470,29.681242
82,311,459,30.259737
83,327,448,29.469646
84,340,446,28.369879
85,360,440,27.313707
86,368,438,25.978802
87,372,429,24.992453
88,379,434,24.263391
89,381,431,23.684319
90,389,427,23.291143
91,392,424,22.756563
92,394,428,22.348194
93,392,428,22.107254
94,396,425,22.061728
95,393,423,21.860443
96,394,423,21.853096
97,394,427,21.811932
98,395,426,21.82958
99,399,427,21.791374
100,401,423,21.631926
101,401,418,21.439045
102,391,413,21.294828
103,391,404,21.54972
104,384,394,21.591211
105,383,396,21.77874
106,369,408,21.929102
107,354,443,22.64357
108,346,457,23.897245
109,341,465,24.957626
110,330,477,25.751602
111,326,486,26.675426
112,325,490,27.3732
113,324,492,27.797796
114,322,490,28.06668
115,315,504,28.25694
116,315,506,28.748146
117,321,499,29.012836
118,327,496,28.853493
119,329,498,28.520288
120,333,493,28.29785
121,336,485,27.988998
122,338,484,27.645697
123,343,482,27.389532
124,348,478,27.054964
125,348,481,26.662107
126,349,477,26.494335
127,359,464,26.33476
128,358,451,25.756062
129,369,427,25.380016
130,380,409,24.550505
131,379,393,23.55157
132,408,387,22.936771
133,416,388,21.485264
134,420,393,20.469244
135,418,397,19.85911
136,419,397,19.667204
137,417,408,19.533762
138,415,409,19.647074
139,413,413,19.788216
140,413,406,19.97197
141,414,414,19.996958
142,406,420,20.048412
143,401,429,20.431253
144,396,433,20.896008
145,392,441,21.353968
146,385,446,21.809298
147,384,449,22.347027
148,379,456,22.681993
149,372,461,23.103754
150,374,457,23.624714
151,372,462,23.772032
152,362,467,23.968409
153,350,466,24.489101
154,332,469,25.18961
155,312,485,26.243055
156,303,488,27.672146
157,291,469,28.752617
158,304,463,29.56106
159,324,465,29.420818
160,338,464,28.620268
161,351,455,27.685799
162,364,443,26.645386
163,373,441,25.523384
164,382,439,24.606043
165,389,432,23.790955
166,393,421,23.054235
167,399,422,22.430883
168,404,423,21.90391
169,402,425,21.462595
170,406,424,21.336008
171,408,423,21.113253
172,406,423,20.917381
173,408,419,20.894373
174,418,415,20.769743
175,415,419,20.294424
176,412,421,20.207436
177,406,420,20.295433
178,405,424,20.554758
179,403,420,20.76012
180,391,403,20.899511
181,391,405,21.25655
182,381,419,21.454185
183,363,447,22.061487
184,345,465,23.307112
185,344,469,24.776436
186,335,480,25.586782
187,331,486,26.4343
188,328,492,27.065306
189,325,497,27.550518
190,328,503,27.953297
191,323,508,28.099611
192,324,508,28.407879
193,326,506,28.52454
194,333,498,28.488823
195,334,494,28.132221
196,334,491,27.878244
197,341,486,27.72258
198,345,481,27.334679
199,340,484,26.943022
200,344,482,26.963251
201,350,474,26.804388
202,355,471,26.423656
203,359,454,26.017262
204,367,445,25.501785
205,378,431,24.858282
206,383,415,23.990557
207,391,413,23.216484
208,403,397,22.510565
209,420,384,21.555079
210,423,389,20.316046
211,425,395,19.631876
212,420,403,19.272137
213,417,406,19.356073
214,415,404,19.539127
215,411,411,19.68649
216,417,409,19.976946
217,419,410,19.878204
218,418,411,19.76345
219,412,418,19.753092
220,409,423,20.039639
221,407,426,20.343084
222,400,428,20.598421
223,393,436,21.007524
224,394,435,21.550821
225,392,437,21.775427
226,384,445,21.981812
227,387,443,22.461212
228,386,447,22.56936
229,367,452,22.699123
230,350,464,23.52381
231,338,458,24.687862
232,340,457,25.66229
233,345,457,26.064983
234,340,472,26.078968
235,343,465,26.416588
236,352,467,26.406126
237,360,458,26.082718
238,363,452,25.535254
239,367,456,25.091763
240,369,454,24.758339
241,363,455,24.497578
242,367,457,24.601583
243,370,458,24.522799
244,372,452,24.380539
245,376,447,24.177137
246,377,448,23.877779
247,378,441,23.700188
248,379,439,23.507034
249,374,442,23.35389
250,376,439,23.493341
251,384,431,23.459475
252,384,433,23.06631
253,381,432,22.888832
254,380,429,22.902954
255,383,423,22.918846
256,382,421,22.757076
257,373,431,22.694525
258,360,430,23.09607
259,358,424,23.774483
260,367,429,24.131308
261,370,422,24.020203
262,376,433,23.785366
263,373,441,23.548162
264,373,439,23.618408
265,371,440,23.634403
266,376,439,23.726955
267,370,445,23.57625
268,366,447,23.78308
269,369,453,24.055506
270,367,460,24.136612
271,369,461,24.318972
272,368,465,24.344734
273,373,464,24.43331
274,375,457,24.280693
275,376,458,24.062536
276,372,458,23.925554
277,369,460,24.006971
278,362,468,24.179203
279,362,463,24.60405
280,365,458,24.76872
281,365,452,24.690865
282,371,434,24.594637
283,376,433,24.149729
284,371,431,23.730328
285,355,446,23.688923
286,352,468,24.411102
287,341,467,25.09477
288,347,466,25.83927
289,353,466,25.97711
290,356,465,25.821186
291,358,466,25.621244
292,357,456,25.455872
293,363,453,25.315155
294,372,452,24.991274
295,373,450,24.482512
296,375,448,24.171564
297,377,449,23.921986
298,371,452,23.731825
299,368,457,23.890255
300,361,457,24.129665
301,360,458,24.511696
302,366,452,24.749758
303,370,443,24.586596
