startPctWhites,0.15
albedoOfWhites,0.75
startPctBlacks,0.15
albedoOfBlacks,0.25
startPctGreys,0.0
albedoOfGreys,0.5
solarLuminosity,1.0
albedoOfSurface,0.4
diffusePct,0.5
maxAge,25
numWhites,126
numBlacks,126
numGreys,0
start globalTemperature,18.09198
tick,numWhites,numBlacks,numGreys,globalTemperature
1,134,168,0,27.137873
2,201,192,0,31.762234
3,314,201,0,31.7928
4,424,219,0,27.65931
5,511,236,0,21.642214
6,543,244,0,15.535672
7,552,252,0,11.359601
8,559,255,0,9.010697
9,557,259,0,7.6025743
10,551,264,0,7.011673
11,548,269,0,6.988836
12,546,273,0,7.1376
13,544,274,0,7.3251476
14,538,278,0,7.503418
15,532,282,0,7.8556166
16,527,290,0,8.294776
17,525,290,0,8.77814
18,524,295,0,9.094788
19,522,296,0,9.338332
20,515,301,0,9.544614
21,510,302,0,9.957844
22,512,305,0,10.361393
23,506,308,0,10.5168705
24,506,312,0,10.848113
25,502,314,0,11.051938
26,494,301,0,11.3228655
27,430,347,0,11.633954
28,322,444,0,14.627332
29,222,521,0,21.09788
30,146,590,0,28.816227
31,128,622,0,36.182625
32,123,625,0,40.846016
33,125,625,0,43.39377
34,132,618,0,44.592697
35,146,607,0,44.862923
36,160,600,0,44.36832
37,167,591,0,43.529495
38,172,589,0,42.76185
39,182,578,0,42.17147
40,188,569,0,41.396492
41,196,560,0,40.69817
42,205,556,0,39.96327
43,205,552,0,39.22031
44,212,547,0,38.810604
45,223,541,0,38.29569
46,228,536,0,37.56867
47,235,530,0,36.97005
48,243,526,0,36.3511
49,252,520,0,35.70359
50,260,512,0,34.985264
51,282,488,0,34.24985
52,318,432,0,32.82849
53,374,338,0,30.233738
54,445,265,0,25.939861
55,501,203,0,20.434881
56,531,188,0,14.991562
57,554,206,0,11.002332
58,554,220,0,8.317731
59,553,230,0,7.109157
60,545,240,0,6.637853
61,535,255,0,6.7975364
62,527,272,0,7.3954034
63,523,287,0,8.1565275
64,514,300,0,8.830268
65,507,313,0,9.628594
66,498,320,0,10.414262
67,491,328,0,11.21124
68,490,331,0,11.948475
69,487,336,0,12.38322
70,479,342,0,12.760773
71,474,350,0,13.306669
72,465,355,0,13.843407
73,457,363,0,14.496819
74,447,371,0,15.199743
75,439,379,0,16.002373
76,415,389,0,16.779907
77,383,408,0,18.163612
78,326,453,0,20.236155
79,262,485,0,23.83837
80,219,525,0,28.34357
81,209,546,0,32.589703
82,201,540,0,35.28811
83,228,532,0,36.879787
84,256,523,0,36.587383
85,265,516,0,35.30595
86,275,502,0,34.26101
87,289,490,0,33.230103
88,300,477,0,32.075348
89,308,468,0,30.961538
90,318,461,0,30.018923
91,329,456,0,29.105978
92,341,450,0,28.189495
93,351,450,0,27.224243
94,355,449,0,26.366886
95,360,447,0,25.778728
96,365,445,0,25.278175
97,368,438,0,24.821423
98,372,433,0,24.413754
99,376,427,0,24.01224
100,383,422,0,23.604296
101,387,405,0,23.090227
102,394,391,0,22.520916
103,409,362,0,21.84021
104,412,344,0,20.660702
105,414,324,0,19.786604
106,410,318,0,19.08355
107,421,327,0,18.824615
108,402,357,0,18.368904
109,382,387,0,19.139624
110,378,408,0,20.561049
111,378,422,0,21.622257
112,366,428,0,22.286585
113,360,437,0,23.125769
114,353,444,0,23.856184
115,347,444,0,24.550581
116,344,449,0,25.12262
117,339,454,0,25.568832
118,336,458,0,26.027084
119,332,464,0,26.40684
120,325,467,0,26.803932
121,327,466,0,27.293467
122,329,467,0,27.45371
123,330,467,0,27.468452
124,333,470,0,27.438345
125,329,471,0,27.339523
126,331,474,0,27.449564
127,329,465,0,27.458286
128,327,453,0,27.45162
129,338,446,0,27.408628
130,354,421,0,26.908054
131,366,406,0,25.819351
132,366,413,0,24.682
133,375,396,0,24.180214
134,383,392,0,23.429644
135,390,389,0,22.71633
136,392,396,0,22.06871
137,398,403,0,21.736813
138,406,409,0,21.412863
139,415,410,0,21.008389
140,416,411,0,20.478434
141,416,410,0,20.185543
142,414,416,0,20.029535
143,411,417,0,20.0838
144,409,416,0,20.23292
145,416,415,0,20.372852
146,414,412,0,20.170961
147,412,420,0,20.116314
148,408,420,0,20.240334
149,405,425,0,20.452263
150,402,427,0,20.718409
151,397,432,0,20.98301
152,389,431,0,21.35045
153,381,431,0,21.824413
154,361,438,0,22.361204
155,350,457,0,23.445988
156,337,467,0,24.582073
157,333,457,0,25.732834
158,342,460,0,26.362585
159,339,459,0,26.368849
160,347,460,0,26.474846
161,356,456,0,26.237606
162,362,449,0,25.743479
163,366,443,0,25.20472
164,365,447,0,24.72809
165,363,453,0,24.565487
166,363,460,0,24.616432
167,365,451,0,24.708796
168,370,453,0,24.594051
169,376,450,0,24.368376
170,371,450,0,24.002062
171,373,454,0,24.006275
172,372,449,0,23.971632
173,379,446,0,23.94403
174,384,443,0,23.63925
175,386,440,0,23.270845
176,390,435,0,22.982996
177,388,437,0,22.641413
178,380,442,0,22.5647
179,383,433,0,22.87388
180,365,430,0,22.830086
181,354,431,0,23.454103
182,347,442,0,24.187887
183,338,457,0,24.922192
184,343,455,0,25.769869
185,339,460,0,25.987253
186,332,464,0,26.293606
187,342,473,0,26.7473
188,338,475,0,26.685394
189,346,472,0,26.82341
190,359,464,0,26.56398
191,367,458,0,25.87067
192,367,461,0,25.166893
193,364,462,0,24.843676
194,363,463,0,24.804028
195,365,459,0,24.831219
196,362,459,0,24.731676
197,370,455,0,24.794333
198,370,456,0,24.487648
199,366,458,0,24.343836
200,364,462,0,24.440975
201,360,462,0,24.602665
202,358,459,0,24.83342
203,370,445,0,24.995102
204,373,437,0,24.492512
205,388,421,0,24.052359
206,397,408,0,23.11733
207,402,392,0,22.188368
208,414,380,0,21.383673
209,405,393,0,20.41701
210,402,407,0,20.395128
211,401,407,0,20.630318
212,394,413,0,20.785398
213,389,419,0,21.182583
214,385,418,0,21.625868
215,374,430,0,21.987844
216,367,441,0,22.6957
217,367,446,0,23.417032
218,372,446,0,23.82547
219,371,455,0,23.842281
220,373,458,0,23.974148
221,372,458,0,23.993767
222,363,467,0,24.04106
223,355,473,0,24.487986
224,357,470,0,25.06854
225,357,470,0,25.255209
226,357,469,0,25.34855
227,359,466,0,25.385654
228,349,466,0,25.300604
229,349,466,0,25.632822
230,338,471,0,25.798964
231,334,472,0,26.342003
232,330,473,0,26.772972
233,318,477,0,27.147919
234,336,460,0,27.823292
235,350,444,0,27.324059
236,370,436,0,26.396936
237,380,437,0,25.107483
238,384,431,0,24.09752
239,390,430,0,23.38532
240,395,431,0,22.794844
241,394,424,0,22.321747
242,399,426,0,22.05584
243,396,428,0,21.754614
244,397,422,0,21.735504
245,395,431,0,21.631187
246,400,429,0,21.739939
247,405,421,0,21.58782
248,415,416,0,21.24799
249,411,415,0,20.655546
250,414,416,0,20.499699
251,415,418,0,20.318863
252,413,416,0,20.210098
253,412,421,0,20.211565
254,400,419,0,20.297514
255,383,425,0,20.771109
256,373,436,0,21.702316
257,361,446,0,22.647718
258,359,454,0,23.665653
259,346,464,0,24.325972
260,338,475,0,25.238846
261,322,490,0,26.100155
262,318,489,0,27.273691
263,328,492,0,28.000814
264,329,497,0,28.018263
265,328,491,0,28.03729
266,331,489,0,28.026957
267,334,486,0,27.890274
268,337,481,0,27.680847
269,342,479,0,27.41593
270,351,471,0,27.077015
271,355,472,0,26.49386
272,354,475,0,26.061914
273,346,477,0,25.91208
274,344,481,0,26.15608
275,343,475,0,26.391237
276,349,471,0,26.488968
277,353,471,0,26.274763
278,354,468,0,26.017792
279,354,462,0,25.823149
280,367,441,0,25.668516
281,382,413,0,24.903446
282,402,399,0,23.691317
283,402,382,0,22.202007
284,404,389,0,21.294971
285,407,388,0,20.833374
286,406,398,0,20.480593
287,404,398,0,20.437191
288,397,410,0,20.490467
289,384,423,0,20.894033
290,382,434,0,21.707167
291,380,436,0,22.29376
292,376,438,0,22.681116
293,374,440,0,23.043804
294,368,448,0,23.3192
295,359,455,0,23.758158
296,355,459,0,24.381792
297,356,458,0,24.881725
298,363,457,0,25.084635
299,366,454,0,24.914225
300,370,456,0,24.68795
301,367,461,0,24.443996
302,364,463,0,24.482208
303,366,456,0,24.632841
304,365,455,0,24.566364
305,357,460,0,24.561037
306,338,478,0,24.90593
307,325,483,0,25.962353
308,324,476,0,27.025509
309,339,460,0,27.52771
310,343,457,0,27.063831
311,369,437,0,26.653349
312,371,438,0,25.282701
313,376,431,0,24.53197
314,388,425,0,23.902353
315,394,417,0,23.080545
316,404,416,0,22.368359
317,403,414,0,21.62796
318,400,414,0,21.27614
319,403,414,0,21.212652
320,403,416,0,21.068499
321,405,420,0,21.01551
322,403,420,0,20.952265
323,399,423,0,20.995623
324,403,422,0,21.195837
325,398,426,0,21.13648
326,395,428,0,21.332409
327,396,428,0,21.561888
328,395,430,0,21.639153
329,393,425,0,21.734373
330,397,421,0,21.80916
331,397,414,0,21.658459
332,393,417,0,21.51623
333,384,431,0,21.623688
334,360,449,0,22.148413
335,350,457,0,23.482138
336,328,473,0,24.600153
337,331,475,0,26.136465
338,340,473,0,26.81128
339,343,463,0,26.79232
340,349,463,0,26.574884
341,343,466,0,26.241312
342,346,475,0,26.32805
343,355,470,0,26.344938
344,355,468,0,25.968363
345,363,462,0,25.76096
346,363,457,0,25.300161
347,372,458,0,25.021994
348,374,454,0,24.555176
349,373,455,0,24.208622
350,378,451,0,24.082354
351,382,447,0,23.793644
352,383,444,0,23.461182
353,380,448,0,23.228815
354,379,454,0,23.263264
355,374,455,0,23.375292
356,371,455,0,23.628214
357,377,441,0,23.867105
358,385,427,0,23.627964
359,392,419,0,23.074871
360,394,406,0,22.459583
361,396,407,0,21.952818
362,386,415,0,21.634018
363,382,428,0,21.925806
364,378,438,0,22.34577
365,373,445,0,22.80118
366,377,446,0,23.283121
367,371,443,0,23.383743
368,364,455,0,23.630241
369,360,462,0,24.130472
370,354,466,0,24.597332
371,353,468,0,25.093815
372,345,480,0,25.398664
373,343,485,0,25.965485
374,344,485,0,26.371603
375,340,489,0,26.537214
376,336,488,0,26.808105
377,340,490,0,27.08392
378,342,484,0,27.09101
379,346,480,0,26.962296
380,346,474,0,26.70981
381,350,468,0,26.526297
382,353,468,0,26.227295
383,346,470,0,25.965376
384,350,461,0,26.115877
385,352,455,0,25.955246
386,359,453,0,25.742672
387,371,442,0,25.354923
388,371,435,0,24.606293
389,377,435,0,24.165094
390,382,430,0,23.71966
391,384,435,0,23.261814
392,391,429,0,23.005669
393,400,423,0,22.557987
394,408,410,0,21.939543
395,410,409,0,21.206347
396,414,409,0,20.755241
397,419,408,0,20.379799
398,421,407,0,19.995121
399,418,414,0,19.718292
400,419,412,0,19.759178
401,421,413,0,19.72303
402,413,415,0,19.639572
403,412,416,0,19.916742
404,407,423,0,20.102348
405,403,430,0,20.449392
406,396,429,0,20.83967
407,380,432,0,21.287601
408,377,438,0,22.139835
409,366,444,0,22.73567
410,356,459,0,23.503141
411,350,451,0,24.404917
412,354,457,0,25.004234
413,352,458,0,25.211287
414,352,462,0,25.399342
415,352,469,0,25.531551
416,351,466,0,25.664532
417,356,468,0,25.739859
418,354,473,0,25.609245
419,356,476,0,25.666626
420,360,473,0,25.649042
421,355,474,0,25.461697
422,363,464,0,25.564959
423,362,467,0,25.221258
424,366,462,0,25.115522
425,370,460,0,24.865019
426,372,457,0,24.570738
427,375,455,0,24.32002
428,371,456,0,24.063107
429,368,447,0,24.094109
430,375,434,0,24.13608
431,385,432,0,23.770527
432,391,427,0,23.193905
433,393,418,0,22.633003
434,391,418,0,22.191633
435,401,416,0,22.04589
436,396,417,0,21.579142
437,381,421,0,21.542727
438,382,436,0,22.124847
439,375,435,0,22.521715
440,371,449,0,22.972904
441,361,454,0,23.482143
442,356,461,0,24.159267
443,356,461,0,24.752096
444,352,465,0,25.048485
445,353,469,0,25.384802
446,350,472,0,25.553677
447,343,479,0,25.77921
448,348,479,0,26.221159
449,345,476,0,26.254766
450,341,479,0,26.35535
451,340,482,0,26.584158
452,340,483,0,26.76473
453,345,481,0,26.864548
454,347,477,0,26.707981
455,345,479,0,26.516556
456,342,472,0,26.514881
